episode,total_reward,moving_avg_reward,episode_length,loss,learning_rate,seed,exp_name,policy_loss,return_mean,return_std,grad_norm,value_loss,adv_mean,adv_std
6040,-2224.291381778872,-2908.199230340633,344,-245.2070770263672,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-245.2070770263672,-3.0772631021136476e-07,1.0,252.49423217773438,0.17076243460178375,-0.005381392315030098,0.4138009548187256
6041,-2356.0857915732836,-2912.2033530882486,339,858.9143676757812,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,858.9143676757812,1.0549494611211685e-09,1.0,395.31427001953125,0.27640077471733093,0.020005661994218826,0.5261341333389282
6042,-4628.673390667786,-2963.0791218716054,474,-1025.6434326171875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1025.6434326171875,-3.070771015245555e-07,1.0,936.7420654296875,0.4015539288520813,-0.016875099390745163,0.6341273784637451
6043,-3201.3710984447393,-2996.006200938141,561,-21250.294921875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-21250.294921875,-8.064157697162955e-08,1.0,8203.158203125,0.30073341727256775,-0.13465659320354462,0.5320767760276794
6044,-3941.4803192766667,-2993.3291205932146,435,-7190.73193359375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-7190.73193359375,-6.412637532093868e-08,1.0,2239.450927734375,0.31802672147750854,-0.13543307781219482,0.5480648875236511
6045,-2276.2898935253543,-3004.9909297389254,387,-16690.521484375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-16690.521484375,-1.4523818947509426e-07,0.9999999403953552,5384.0986328125,0.253292441368103,-0.26247304677963257,0.4299744963645935
6046,-2586.6522496545876,-3018.5409024727,378,-5314.87744140625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-5314.87744140625,1.1037896818777426e-08,1.0,2960.27587890625,0.0930694118142128,-0.08943387866020203,0.2920558750629425
6047,-2797.575425316376,-3039.5085509006976,369,5609.91015625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,5609.91015625,-5.815087433802546e-08,0.9999999403953552,3093.98876953125,0.05962644889950752,0.12741491198539734,0.20859003067016602
6048,-3024.7872583698495,-3057.9020060729094,369,5190.31201171875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,5190.31201171875,5.1366605191560666e-08,0.9999999403953552,3312.84521484375,0.09702584147453308,0.11893941462039948,0.2882784605026245
6049,-4200.138625723852,-3094.651560875838,732,52402.3984375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,52402.3984375,-9.657255617412375e-08,1.0,14309.544921875,0.2043076604604721,0.17218776047229767,0.4182080328464508
6050,-2476.547283815451,-3087.6761210505133,369,4404.82080078125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,4404.82080078125,-1.7962157983220095e-07,1.0,5980.14599609375,0.0791654959321022,0.06912006437778473,0.2731117904186249
6051,-3712.885329251618,-3103.66581050365,407,21574.7265625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,21574.7265625,2.3695409367974207e-07,1.0,32089.30078125,0.32685911655426025,0.47855716943740845,0.3131822943687439
6052,-1706.2632804782377,-3064.4068404249488,305,-4671.45263671875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-4671.45263671875,-7.817002600774003e-10,1.0,1045.837158203125,0.3478465676307678,-0.13125935196876526,0.5759384632110596
6053,-2268.5591625172638,-3040.7296060264234,390,-4702.02978515625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-4702.02978515625,-2.2099568752764753e-07,1.0,5161.92529296875,0.06657546758651733,-0.06448987126350403,0.25015389919281006
6054,-2951.958534953919,-3052.033724546378,388,-6139.984375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-6139.984375,-3.155359422635229e-07,0.9999999403953552,11054.1630859375,0.16815444827079773,-0.10748013108968735,0.39624127745628357
6055,-2594.1072353154605,-3057.710328727713,359,-4047.82958984375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-4047.82958984375,1.0592691523925168e-07,1.0,1579.478271484375,0.04439512640237808,-0.09775262326002121,0.18691405653953552
6056,-4827.012189325101,-3083.9090778640875,530,245.438720703125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,245.438720703125,2.654093655962697e-08,0.9999999403953552,79.47089385986328,0.19577865302562714,0.0030778730288147926,0.4428761303424835
6057,-2598.34118778329,-3076.406409744412,392,-9697.8857421875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-9697.8857421875,2.0557520485908753e-07,1.0,6930.66796875,0.04100162163376808,-0.1589653193950653,0.1255861520767212
6058,-1363.959447427977,-3047.774845464909,309,-21313.0390625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-21313.0390625,1.1303664138040403e-07,1.0,20300.66015625,0.32333266735076904,-0.38552990555763245,0.41864848136901855
6059,-2372.5259966184085,-3009.880516890384,423,-11138.9384765625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-11138.9384765625,-3.550914939864924e-08,0.9999999403953552,2669.501708984375,0.04279785603284836,-0.1291297823190689,0.16181860864162445
6060,-2897.307585755926,-2963.8434934750276,372,-131.30003356933594,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-131.30003356933594,2.5924816782207927e-07,1.0,518.2750244140625,0.06969290971755981,-0.002940525533631444,0.2643333077430725
6061,-4850.541674223989,-3011.83925985858,467,20919.130859375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,20919.130859375,6.841132460522203e-08,1.0,6943.03466796875,0.2738872170448303,0.40791797637939453,0.3282085359096527
6062,-2154.3669929155935,-3006.5807435544907,326,1484.2198486328125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1484.2198486328125,1.641870284174729e-07,1.0,608.4456176757812,0.09979727864265442,0.03518605977296829,0.3144240379333496
6063,-3126.1455746520483,-2995.884304956288,499,2976.952392578125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2976.952392578125,-2.1190108157043142e-07,0.9999999403953552,1729.9112548828125,0.22231683135032654,0.027001352980732918,0.471203476190567
6064,-2605.0416487859084,-3001.6257502885483,446,-2524.85009765625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2524.85009765625,-1.4379955359800078e-07,1.0,604.97607421875,0.2210800051689148,-0.027652667835354805,0.46990469098091125
6065,-2624.101595187304,-3026.097564426332,418,-1657.15869140625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1657.15869140625,-5.603977371038127e-08,1.0,1290.2127685546875,0.027919026091694832,-0.023370038717985153,0.16564573347568512
6066,-3148.391241849735,-3030.167130928349,441,6740.3447265625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,6740.3447265625,-1.2434528962046443e-08,1.0,3527.30908203125,0.035729654133319855,0.10158709436655045,0.15958529710769653
6067,-4439.996503563181,-3064.9983716376773,492,14928.375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,14928.375,1.6984900241823198e-07,1.0,9068.6669921875,0.1831911951303482,0.2246606945991516,0.36467665433883667
6068,-3091.5216618806267,-3017.422176502107,409,13022.8359375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,13022.8359375,-5.887598319986864e-08,1.0,2468.041015625,0.0760391429066658,0.2217295914888382,0.16413715481758118
6069,-4000.145751158899,-3039.935140038384,460,10856.23828125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,10856.23828125,-1.0469685207681323e-07,1.0,6204.89404296875,0.1339065432548523,0.17252179980278015,0.323062926530838
6070,-3311.746505840751,-3045.7345999384684,403,9705.1298828125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,9705.1298828125,6.004835029216338e-08,1.0,4433.5185546875,0.0608019158244133,0.19161854684352875,0.1553839147090912
6071,-3173.201404023761,-3042.1846359608085,500,-30185.078125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-30185.078125,3.9577482624508775e-08,0.9999999403953552,28000.927734375,0.12633074820041656,-0.2750098705291748,0.22539281845092773
6072,-2204.706517504105,-3030.4076632999636,320,3029.36669921875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,3029.36669921875,-4.507601403247463e-08,1.0,3440.28173828125,0.059142518788576126,0.07098083198070526,0.23296748101711273
6073,-2142.0015941072966,-3005.017781332612,336,-8336.875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-8336.875,1.6710588113255653e-07,1.0,5923.4423828125,0.08364199101924896,-0.16191449761390686,0.23999395966529846
6074,-1725.1578317922083,-2985.4839748399822,309,-10778.947265625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-10778.947265625,-6.905651162014692e-08,1.0,10316.31640625,0.1694490909576416,-0.24262170493602753,0.33308079838752747
6075,-2575.505508485324,-3018.032137268178,446,-28429.53125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-28429.53125,8.178933086355755e-08,1.0,6280.5166015625,0.1444837898015976,-0.3272218704223633,0.19363291561603546
6076,-3152.42033609267,-3031.1518211276166,402,-3786.3994140625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3786.3994140625,1.779243063992908e-08,1.0,8280.9521484375,0.021508051082491875,-0.0594940222799778,0.13421371579170227
6077,-2323.3787824319847,-3014.604206840838,367,-8437.0595703125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-8437.0595703125,-2.504369547295937e-07,1.0,10890.8740234375,0.04451290890574455,-0.1454247683286667,0.1530633121728897
6078,-3519.5315417831375,-3016.22942226185,423,6891.27490234375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,6891.27490234375,-4.227279859492228e-08,1.0,1435.039306640625,0.0748727023601532,0.1252981722354889,0.24354320764541626
6079,-2841.935237770782,-2986.075772324854,428,-5248.06689453125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-5248.06689453125,2.696135368296382e-07,1.0,4866.72021484375,0.04466922581195831,-0.06416936963796616,0.20160973072052002
6080,-2271.7774119760525,-2977.9758673586616,361,-3893.927734375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3893.927734375,-7.776672816817154e-08,1.0,2926.40087890625,0.069228895008564,-0.0710412785410881,0.2536933422088623
6081,-4268.610450302329,-2999.4136920446786,501,9594.1611328125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,9594.1611328125,-2.617369654345225e-09,1.0,8339.546875,0.07654136419296265,0.13299547135829926,0.2428400218486786
6082,-2654.3827599304686,-2997.9780437856803,395,-180.1839599609375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-180.1839599609375,1.1528594257015357e-07,1.0,169.2078094482422,0.0322512648999691,-0.0027853676583617926,0.17979249358177185
6083,-3310.644807463049,-2992.2487482154456,415,10086.4033203125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,10086.4033203125,3.467123121936311e-07,1.0,4009.90771484375,0.06865022331476212,0.18865586817264557,0.18204128742218018
6084,-2699.4346098235824,-3004.6896503174476,461,-14771.9619140625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-14771.9619140625,1.5877333225944312e-07,1.0,2898.26171875,0.05751741677522659,-0.16155380010604858,0.17744317650794983
6085,-2531.091708497026,-2953.8334692375147,365,4106.74853515625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,4106.74853515625,1.2998711440559418e-07,1.0,2246.321533203125,0.06643107533454895,0.07402700185775757,0.24722161889076233
6086,-3064.9891628466858,-2961.3817714204324,428,-10685.9580078125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-10685.9580078125,-8.049412514310461e-08,1.0,2537.657958984375,0.12308923900127411,-0.13578733801841736,0.3238767087459564
6087,-4244.15397518233,-2965.595938435067,441,8810.044921875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,8810.044921875,-5.4333487042868e-08,1.0,8296.03125,0.3313463628292084,0.188657745718956,0.5444509387016296
6088,-3630.1245815537886,-2958.5912918501544,405,17541.064453125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,17541.064453125,1.1685453671361756e-07,1.0,8320.9755859375,0.19028133153915405,0.4024696946144104,0.1684325933456421
6089,-4367.890468325273,-3021.1950101504785,557,8906.3935546875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,8906.3935546875,-1.0016148621616594e-07,1.0,4392.7353515625,0.0868995264172554,0.0795956701040268,0.2840932309627533
6090,-2380.8493032773144,-3024.326168580447,359,563.1511840820312,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,563.1511840820312,-1.4145726368042233e-07,1.0,193.4193878173828,0.4188871681690216,0.011528787203133106,0.6480154395103455
6091,-4370.855514363398,-3064.621563036249,492,7623.08935546875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,7623.08935546875,-1.7711786881591252e-07,1.0,3217.89892578125,0.11860943585634232,0.11694706976413727,0.3242630362510681
6092,-3029.687685929151,-3032.641848941477,431,-8336.298828125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-8336.298828125,-1.3082596694857784e-07,1.0,3927.78369140625,0.12965375185012817,-0.09934410452842712,0.3465011715888977
6093,-5262.4739213679695,-3073.8639053999414,572,-28692.583984375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-28692.583984375,7.044184968663103e-08,1.0,7921.02587890625,0.33328789472579956,-0.2615988552570343,0.5150900483131409
6094,-3355.787967113973,-3062.150058356687,386,-461.17974853515625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-461.17974853515625,-2.2791827802848275e-07,1.0,85.33287811279297,0.13018880784511566,-0.009760119020938873,0.3611529469490051
6095,-4487.170065687635,-3106.3676617999326,527,-41994.2890625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-41994.2890625,1.5381843354589364e-08,1.0,18940.078125,1.1436136960983276,-0.43844491243362427,0.9763137698173523
6096,-4757.153787210508,-3149.777692551051,548,20407.025390625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,20407.025390625,-1.604322079629128e-07,0.9999999403953552,9398.572265625,0.19388413429260254,0.22722962498664856,0.37750616669654846
6097,-2485.6136083660276,-3143.538456212044,372,5140.59130859375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,5140.59130859375,2.329708479464898e-07,1.0,2233.9609375,0.11269561201334,0.09756888449192047,0.3216426968574524
6098,-4525.200754941451,-3173.5467261434765,481,13125.3203125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,13125.3203125,-1.1722659820634362e-07,1.0,5833.9140625,0.12463897466659546,0.18538260459899902,0.300766259431839
6099,-931.5162169327618,-3108.1742779676547,272,-15203.6171875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-15203.6171875,4.189855928871111e-07,1.0,16663.107421875,0.8139199614524841,-0.3090651035308838,0.8491464257240295
6100,-1235.2805637898366,-3083.348943567142,357,-17744.1640625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-17744.1640625,8.681909413610356e-09,1.0,5292.12841796875,0.3242623209953308,-0.21645434200763702,0.527436375617981
6101,-1724.8765875007907,-3043.5887687321256,262,2085.512451171875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2085.512451171875,-2.0201879635806108e-07,1.0,2666.265380859375,0.4691845774650574,0.08705121278762817,0.6807167530059814
6102,-2507.924316032426,-3059.6219894432097,350,6628.0,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,6628.0,3.2935824378910183e-07,1.0,5442.01708984375,0.09168238937854767,0.13876847922801971,0.2695055305957794
6103,-2822.1286076116485,-3070.6933783450972,373,2727.58935546875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2727.58935546875,2.9211071250756504e-07,1.0,1887.534423828125,0.027263537049293518,0.053525280207395554,0.15641024708747864
6104,-4454.35049963311,-3100.7412176386806,456,9459.01171875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,9459.01171875,-2.2482453232441912e-08,0.9999999403953552,9078.5224609375,0.22256305813789368,0.174688458442688,0.438713014125824
6105,-2269.973269409423,-3094.2585383205605,329,-4656.71240234375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-4656.71240234375,-1.231950097491108e-08,1.0,10563.5576171875,0.04244251921772957,-0.11425622552633286,0.17169050872325897
6106,-4885.22234975933,-3095.422741529245,516,-20456.013671875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-20456.013671875,-2.3102575141820125e-07,1.0,16099.6923828125,0.8703067302703857,-0.30760321021080017,0.8815855979919434
6107,-1537.5411268997411,-3074.206740311574,303,-9890.92578125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-9890.92578125,1.211764413255878e-07,1.0,2393.359130859375,0.4690244197845459,-0.22639316320419312,0.6474209427833557
6108,-3254.9011483304957,-3112.025574329624,349,2427.406494140625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2427.406494140625,-1.2638234458961506e-08,1.0,3136.15673828125,0.05979946628212929,0.08418769389390945,0.22992035746574402
6109,-2772.8929481769524,-3120.032913360795,376,-9498.9912109375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-9498.9912109375,-8.465127621093416e-08,1.0,10872.154296875,0.10027874261140823,-0.20781926810741425,0.23925329744815826
6110,-3050.933611734542,-3123.105433880368,369,-5990.41943359375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-5990.41943359375,-1.4085433974742045e-07,1.0,5894.53564453125,0.09068979322910309,-0.13976356387138367,0.2671129107475281
6111,-2084.381192270921,-3067.782224241306,434,-28512.67578125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-28512.67578125,1.3005897869788896e-07,1.0,8559.341796875,0.16879220306873322,-0.2826872766017914,0.2984716594219208
6112,-2493.3590853125156,-3074.562066089244,385,-8846.1162109375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-8846.1162109375,-1.0434683161975045e-07,0.9999999403953552,3574.84228515625,0.04394884034991264,-0.14211583137512207,0.15431717038154602
6113,-2406.6054003958902,-3060.1712626041217,334,-298.5860290527344,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-298.5860290527344,-3.740459249002015e-07,1.0,213.5484619140625,0.06375781446695328,-0.007703225594013929,0.2527642250061035
6114,-2287.056584383341,-3053.8115613160703,405,-21924.30859375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-21924.30859375,6.681607089831232e-08,1.0,7721.87841796875,0.1284618377685547,-0.25835007429122925,0.24873648583889008
6115,-2225.5072036796373,-3045.8396734859166,332,3010.712890625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,3010.712890625,-3.411109261719503e-08,1.0,2538.2734375,0.17218166589736938,0.06517075002193451,0.4104166030883789
